codigo_postal,municipio_id,nombre_entidad_singular,year
45830,45101,"MIGUEL ESTEBAN",2014
45840,45135,"PUEBLA DE ALMORADIEL (LA)",2014
45850,45186,"VILLA DE D FADRIQUE (LA)",2014
45860,45185,VILLACAÑAS,2014
45870,45084,LILLO,2014
45880,45054,"CORRAL DE ALMAGUER",2014
45890,45027,CABEZAMESADA,2014
45900,45013,"VALCARRILLO CAMPUZANO",2014
45908,45008,"ALDEA EN CABO",2014
45908,45129,"PAREDES DE ESCALONA",2014
45909,45157,CALALBERCHE,2014
45910,45061,"ESCALONA GOLF",2014
45917,45117,NOMBELA,2014
45918,45131,PELAHUSTAN,2014
45919,45076,"SOTOALBERCHE FUENTEROMERO",2014
45920,45171,"TORRE ESTEBAN HAMBRAN",2014
45930,45099,"ALTOS DE MENTRIDA",2014
45940,45180,VALMOJADO,2014
45950,45041,"CASARRUBIOS DEL MONTE",2014
45960,45056,"CHOZAS DE CANALES",2014
46001,46250,VALENCIA,2014
46002,46250,VALENCIA,2014
46003,46250,VALENCIA,2014
46004,46250,VALENCIA,2014
46005,46250,VALENCIA,2014
46006,46250,VALENCIA,2014
46007,46250,VALENCIA,2014
46008,46250,VALENCIA,2014
46009,46250,VALENCIA,2014
46010,46250,VALENCIA,2014
46011,46250,VALENCIA,2014
46012,46250,"PERELLONET (EL)",2014
46013,46250,CASTELLAR-OLIVERAL,2014
46014,46110,"LUZ (BARRIO DE LA)",2014
46014,46250,VALENCIA,2014
46015,46250,BENIMAMET-BENIFERRI,2014
46016,46237,"TAVERNES BLANQUES",2014
46016,46250,BORBOTO,2014
46017,46250,VALENCIA,2014
46018,46250,VALENCIA,2014
46019,46250,"PUEBLO NUEVO",2014
46020,46250,VALENCIA,2014
46021,46250,VALENCIA,2014
46022,46250,VALENCIA,2014
46023,46250,VALENCIA,2014
46024,46250,VALENCIA,2014
46025,46250,CARPESA,2014
46026,46250,CASTELLAR-OLIVERAL,2014
46035,46250,BENIMAMET-BENIFERRI,2014
46100,46078,BURJASSOT,2014
46109,46109,CHESTE,2014
46110,46135,GODELLA,2014
46111,46216,ROCAFORT,2014
46112,46250,MASARROCHOS,2014
46113,46171,MASIAS,2014
46114,46260,VINALESA,2014
46115,46025,"ALFARA DEL PATRIARCA",2014
46117,46070,BETERA,2014
46118,46228,"TORRE DE PORTA COELI",2014
46119,46178,NAQUERA,2014
46120,46013,ALBORAYA,2014
46128,46013,ALBORAYA,2014
46129,46013,ALBORAYA,2014
46130,46164,MASSAMAGRELL,2014
46131,46074,"BONREPÒS I MIRAMBELL",2014
46131,46250,"CASAS DE BARCENA",2014
46132,46032,ALMASSERA,2014
46133,46166,MELIANA,2014
46134,46126,FOIOS,2014
46135,46009,"ALBALAT DELS SORELLS",2014
46135,46117,EMPERADOR,2014
46135,46250,"MAHUELLA TAULADELLA RAFAL",2014
46136,46177,MUSEROS,2014
46137,46199,PLAYA,2014
46138,46207,"URBANIZACION LLADRO",2014
46139,46199,"POBLA DE FARNALS (LA)",2014
46140,46001,"VAL DE LA SABINA (EL)",2014
46140,46201,"PUEBLA DE SAN MIGUEL",2014
46141,46092,"SANTOS (LOS)",2014
46143,46242,TORREALTA,2014
46145,46252,VALLANCA,2014
46146,46088,"CASAS BAJAS",2014
46147,46087,"CASAS ALTAS",2014
46148,46030,"ALGIMIA DE ALFARA",2014
46149,46134,"PEÑA (LA)",2014
46160,46147,LLIRIA,2014
46162,46141,HIGUERUELAS,2014
46163,46161,"MARINES VIEJO",2014
46164,46191,PEDRALBA,2014
46165,46076,BUGARRA,2014
46166,46133,GESTALGAR,2014
46167,46112,"ERMITA (LA)",2014
46168,46234,"SOT DE CHERA",2014
46169,46182,OLOCAU,2014
46169,46902,GATOVA,2014
46170,46038,"POBLETA (LA)",2014
46170,46258,"VILLAR DEL ARZOBISPO",2014
46171,46089,CASINOS,2014
46172,46018,ALCUBLAS,2014
46173,46050,BENAGEBER,2014
46173,46149,"LOSA DEL OBISPO",2014
46174,46114,DOMEÑO,2014
46175,46079,ALCOTAS,2014
46176,46106,CHELVA,2014
46177,46247,TUEJAR,2014
46178,46036,"TORRE (LA)",2014
46178,46241,TITAGUAS,2014
46178,46262,"YESA (LA)",2014
46179,46041,LOSILLA,2014
46180,46051,VILANOVA,2014
46181,46067,BENISANO,2014
46181,46181,PLAYA,2014
46182,46190,"CAÑADA (LA)",2014
46183,46116,"ELIANA (L')",2014
46184,46903,"SAN ANTONIO DE BENAGEBER",2014
46185,46202,"CONARDA (LA)",2014
46190,46214,GALLIPONT,2014
46191,46256,VILAMARXANT,2014
46192,46172,MONTSERRAT,2014
46193,46176,MONTROY,2014
46194,46212,REAL,2014
46195,46156,LLOMBAI,2014
46196,46093,CATADAU,2014
46197,46026,ALFARP,2014
46198,46115,"DOS AGUAS",2014
46199,46099,"CORTES DE PALLAS",2014
46199,46167,MILLARES,2014
46199,46213,"CASAS DE SOTOS",2014
46200,46186,PAIPORTA,2014
46210,46193,PICANYA,2014
46220,46015,ALCASSER,2014
46220,46194,PICASSENT,2014
46230,46031,ALGINET,2014
46240,46085,CARLET,2014
46250,46019,"ALCUDIA (L')",2014
46250,46220,"PARTIDA DE GAUSA",2014
46260,46011,ALBERIC,2014
46266,46040,ANTELLA,2014
46267,46130,GAVARDA,2014
46268,46017,"GARROFERA (LA)",2014
46269,46246,TOUS,2014
46270,46257,"VILLANUEVA DE CASTELLÓN",2014
46290,46015,ALCASSER,2014
46291,46063,BENIMODO,2014
46292,46162,MASALAVES,2014
46293,46016,"ALCANTERA DE XUQUER",2014
46293,46053,BENEIXIDA,2014
46294,46084,CARCER,2014
46294,46100,COTES,2014
46295,46225,SELLENT,2014
46295,46236,SUMACARCER,2014
46300,46249,"TORRE (LA)",2014
46310,46254,"VENTA DEL MORO",2014
46311,46254,"VENTA DEL MORO",2014
46312,46249,UTIEL,2014
46313,46249,"CUEVAS (LAS)",2014
46314,46129,FUENTERROBLES,2014
46315,46095,"CAUDETE DE LAS FUENTES",2014
46317,46259,"VILLARGORDO DEL CABRIEL",2014
46318,46259,CONTRERAS,2014
46320,46232,SINARCAS,2014
46321,46249,"TORRE (LA)",2014
46330,46080,CAMPORROBLES,2014
46340,46213,REQUENA,2014
46350,46108,CHERA,2014
46351,46106,"VILLAR DE TEJAS",2014
46351,46213,"VILLAR DE OLMOS",2014
46352,46213,"LOS DUQUES",2014
46353,46213,"LOS RUICES",2014
46354,46213,"LOS ISIDROS",2014
46355,46213,REQUENA,2014
46356,46213,REQUENA,2014
46357,46213,REQUENA,2014
46360,46077,BUÑOL,2014
46367,46261,YATOVA,2014
46368,46158,MACASTRE,2014
46369,46012,ALBORACHE,2014
46370,46111,CHIVA,2014
46380,46109,CHESTE,2014
46388,46136,GODELLETA,2014
46389,46248,TURIS,2014
46390,46213,REQUENA,2014
46391,46213,REQUENA,2014
46392,46229,"SIETE AGUAS",2014
46393,46148,LORIGUILLA,2014
46400,46105,"MASIA DEL RACO",2014
46408,46105,"DOSEL (EL)",2014
46409,46105,"MARENYET (EL)",2014
46410,46235,SUECA,2014
46417,46215,RIOLA,2014
46418,46125,FORTALENY,2014
46419,46235,SUECA,2014
46420,46235,"PERELLO (EL)",2014
46430,46233,SOLLANA,2014
46439,46233,"ROMANI (EL)",2014
46440,46035,ALMUSSAFES,2014
46450,46060,BENIFAIO,2014
46450,46204,"PUIG DE SANTA MARIA (EL)",2014
46460,46230,SILLA,2014
46469,46065,BENIPARRELL,2014
46470,46007,ALBAL,2014
46470,46094,CATARROJA,2014
46470,46165,MASSANASSA,2014
46470,46239,"TERESA DE COFRENTES",2014
46500,46220,"PARTIDA DE MONTIVER",2014
46501,46192,PETRES,2014
46510,46103,QUARTELL,2014
46511,46058,"BENIFAIRO DE LES VALLS",2014
46512,46122,FAURA,2014
46514,46052,BENAVITES,2014
46515,46101,"QUART DE LES VALLS",2014
46520,46220,ALMARDA,2014
46529,46082,"CANET D'EN BERENGUER",2014
46530,46205,PLAYA,2014
46530,46220,"PARTIDA DE GAUSA",2014
46540,46204,"PUIG DE SANTA MARIA (EL)",2014
46550,46014,ALBUIXECH,2014
46560,46163,MASSALFASSAR,2014
46590,46120,ESTIVELLA,2014
46591,46010,"ALBALAT DELS TARONGERS",2014
46592,46224,SEGART,2014
46593,46028,"ALGAR DE PALANCIA",2014
46594,46024,"ALFARA DE LA BARONIA",2014
46595,46245,TORRES-TORRES,2014
46600,46017,ALZIRA,2014
46600,46229,"SIETE AGUAS",2014
46610,46139,GUADASSUAR,2014
46611,46064,BENIMUSLEM,2014
46612,46098,CORBERA,2014
46613,46155,LLAURI,2014
46614,46123,FAVARA,2014
46620,46044,AYORA,2014
46621,46263,ZARRA,2014
46622,46239,"TERESA DE COFRENTES",2014
46623,46144,JARAFUEL,2014
46624,46142,JALANCE,2014
46625,46097,COFRENTES,2014
46630,46128,"FONT DE LA FIGUERA (LA)",2014
46635,46124,"FONTANARS DELS ALFORINS",2014
46640,46170,MOGENTE/MOIXENT,2014
46650,46081,CANALS,2014
46659,46081,AYACOR,2014
46660,46160,MANUEL,2014
46661,46119,L'ENOVA,2014
46666,46209,TOSALNOU,2014
46667,46045,BARXETA,2014
46668,46145,"TORRE LLORIS",2014
46668,46151,"LLOCNOU D'EN FENOLLET",2014
46669,46222,"SANT JOANET",2014
46669,46227,SENYERA,2014
46670,46203,"POBLA LLARGA (LA)",2014
46680,46029,RAVAL,2014
46687,46008,"ALBALAT DE LA RIBERA",2014
46688,46197,"POLINYA DE XUQUER",2014
46689,46904,"MONTAÑETA DE LA FONT",2014
46690,46020,"ALCUDIA DE CRESPINS (L')",2014
46691,46251,VALLADA,2014
46692,46174,MONTESA,2014
46701,46131,GANDIA,2014
46702,46131,GANDIA,2014
46703,46066,BENIRREDRA,2014
46710,46113,DAIMUS,2014
46711,46140,"GUARDAMAR DE LA SAFOR",2014
46711,46168,PLATJA,2014
46712,46195,PILES,2014
46713,46048,"BELLREGUARD PLATJA",2014
46714,46188,PALMERA,2014
46715,46037,"ALQUERIA LA COMTESSA (L')",2014
46716,46208,RAFELCOFER,2014
46717,46089,CASINOS,2014
46717,46127,"TOSSAL GROS D'EN CARROS",2014
46720,46255,VILLALONGA,2014
46721,46198,POTRIES,2014
46722,46055,BENIARJO,2014
46722,46061,BENIFLA,2014
46723,46034,ALMOINES,2014
46724,46187,"PALMA DE GANDIA",2014
46725,46023,ALFAUIR,2014
46725,46218,ROTOVA,2014
46726,46033,ALMISERA,2014
46726,46091,CASTELLONET,2014
46726,46153,"LLOCNOU DE SANT JERONI",2014
46727,46211,"REAL DE GANDIA",2014
46728,46131,"MARXUQUERA ALTA",2014
46729,46002,ADOR,2014
46730,46131,"GRAU I PLATJA",2014
46740,46083,CARCAIXENT,2014
46749,46083,COGULLADA,2014
46750,46231,"SIMAT DE LA VALLDIGNA",2014
46758,46046,BARX,2014
46760,46131,"GRAU I PLATJA",2014
46760,46238,"TAVERNES DE LA VALLDIGNA",2014
46770,46143,XERACO,2014
46780,46181,OLIVA,2014
46790,46146,XERESA,2014
46791,46059,"BENIFAIRO DE LA VALLDIGNA",2014
46792,46017,"BARRACA D'AIGUES VIVES",2014
46792,46083,"BARRACA DE AGUAS VIVAS",2014
46800,46145,XATIVA,2014
46810,46118,NAVALON,2014
46811,46118,NAVALON,2014
46812,46042,"AIELO DE MALFERIT",2014
46813,46081,"TORRE CERDA",2014
46813,46096,CERDA,2014
46814,46137,"GRANJA DE LA COSTERA (LA)",2014
46814,46154,"LLANERA DE RANES",2014
46814,46243,TORRELLA,2014
46815,46157,"LLOSA DE RANES",2014
46816,46217,"ROTGLA I CORBERA",2014
46817,46121,ESTUBENY,2014
46818,46253,VALLES,2014
46819,46180,NOVELE-NOVETLE,2014
46820,46039,ANNA,2014
46821,46107,CHELLA,2014
46822,46073,BOLBAITE,2014
46823,46179,NAVARRES,2014
46824,46206,QUESA,2014
46825,46071,BICORP,2014
46830,46062,BENIGANIM,2014
46837,46104,QUATRETONDA,2014
46838,46057,BENICOLET,2014
46838,46150,LLUTXENT,2014
46838,46196,PINET,2014
46839,46049,BELLUS,2014
46839,46069,BENISUERA,2014
46839,46138,GUADASSÉQUIES,2014
46839,46226,SEMPERE,2014
46840,46200,"POBLA DEL DUC (LA)",2014
46841,46090,"CASTELLO DE RUGAT",2014
46842,46043,"AYELO DE RUGAT",2014
46842,46175,MONTICHELVO,2014
46842,46219,RUGAT,2014
46842,46234,"SOT DE CHERA",2014
46842,46240,TERRATEIG,2014
46843,46210,"RAFOL DE SALEM",2014
46843,46221,SALEM,2014
46844,46056,BENIATJAR,2014
46844,46185,OTOS,2014
46850,46183,"OLLERIA (L')",2014
46860,46006,ALBAIDA,2014
46868,46047,BELGIDA,2014
46869,46003,"ATZENETA D'ALBAIDA",2014
46869,46068,BENISSODA,2014
46869,46086,CARRICOLA,2014
46870,46184,ONTINYENT,2014
46880,46072,BOCAIRENT,2014
46890,46004,AGULLENT,2014
46891,46075,BUFALI,2014
46891,46189,PALOMAR,2014
46892,46173,MONTAVERNER,2014
46893,46027,ALFARRASI,2014
46894,46132,GENOVES,2014
46900,46244,TORRENT,2014
46901,46244,"MONTE VEDAT",2014
46909,46244,TORRENT,2014
46910,46022,ALFAFAR,2014
46910,46054,BENETUSSER,2014
46910,46152,"LUGAR NUEVO DE LA CORONA",2014
46910,46223,SEDAVI,2014
46920,46169,MISLATA,2014
46930,46102,"QUART DE POBLET",2014
46940,46159,MANISES,2014
46950,46110,XIRIVELLA,2014
46960,46021,ALDAIA,2014
46970,46005,ALAQUAS,2014
46980,46190,"CRUZ DE GRACIA",2014
46988,46190,PATERNA,2014
46989,46190,TERRAMELAR,2014
47001,47186,VALLADOLID,2014
47002,47186,VALLADOLID,2014
47003,47186,VALLADOLID,2014
47004,47186,VALLADOLID,2014
47005,47186,VALLADOLID,2014
47006,47186,VALLADOLID,2014
47007,47186,VALLADOLID,2014
47008,47186,"PINAR DE ANTEQUERA",2014
47009,47186,"OVERUELA (LA)",2014
47010,47186,"OVERUELA (LA)",2014
47011,47186,VALLADOLID,2014
47012,47186,VALLADOLID,2014
47013,47186,VALLADOLID,2014
47014,47186,NAVABUENA,2014
47015,47186,VALLADOLID,2014
47016,47186,VALLADOLID,2014
47017,47186,VALLADOLID,2014
47018,47186,VALLADOLID,2014
47100,47165,TORDESILLAS,2014
47110,47036,"CASASOLA DE ARION",2014
47111,47210,"VILLALAR DE LOS COMUNEROS",2014
47112,47113,"VILLAESTERES (LOS)",2014
47113,47165,VILLAVIEJA,2014
47113,47213,VILLALBARBA,2014
47114,47083,"MATILLA DE LOS CAÑOS",2014
47114,47166,"TORRECILLA DE LA ABADESA",2014
47114,47190,VELILLA,2014
47115,47017,BERCERO,2014
47115,47018,BERCERUELO,2014
47116,47121,POLLOS,2014
47120,47097,"MOTA DEL MARQUES",2014
47129,47001,ADALIA,2014
47129,47014,"BARRUELO DEL VALLE",2014
47129,47142,"SAN CEBRIAN DE MAZOTE",2014
47129,47149,"SAN PELAYO",2014
47129,47168,"TORRECILLA DE LA TORRE",2014
47130,47161,SIMANCAS,2014
47131,47071,GERIA,2014
47131,47135,ROBLADILLO,2014
47131,47191,VELLIZA,2014
47131,47216,"VILLAN DE TORDESILLAS",2014
47132,47146,"SAN MIGUEL DEL PINO",2014
47132,47165,VILLAMARCIEL,2014
47133,47081,MARZALES,2014
47133,47188,"VEGA DE VALDETRONCO",2014
47134,47069,"GALLEGOS DE HORNIJA",2014
47134,47151,"SAN SALVADOR",2014
47134,47171,TORRELOBATON,2014
47134,47225,VILLASEXMIR,2014
47140,47076,"LAGUNA DE DUERO",2014
47140,47186,"PINAR DE ANTEQUERA",2014
47150,47193,"VIANA DE CEGA",2014
47151,47023,BOECILLO,2014
47152,47186,"PUENTE DUERO-ESPARRAGAL",2014
47153,47186,"PUENTE DUERO-ESPARRAGAL",2014
47155,47155,"SANTOVENIA DE PISUERGA",2014
47160,47006,"ALDEA DE SAN MIGUEL",2014
47160,47122,PORTILLO,2014
47161,47175,"HERRERA DE DUERO",2014
47162,47007,"ALDEAMAYOR DE SAN MARTIN",2014
47164,47145,"SANTIAGO DEL ARROYO",2014
47165,47032,CAMPORREDONDO,2014
47166,47194,VILORIA,2014
47169,47007,"ALDEAMAYOR DE SAN MARTIN",2014
47169,47076,"LAGUNA DE DUERO",2014
47169,47175,"HERRERA DE DUERO",2014
47170,47133,"RENEDO DE ESGUEVA",2014
47171,47044,"CASTRONUEVO DE ESGUEVA",2014
47172,47224,"VILLARMENTERO DE ESGUEVA",2014
47173,47105,"OLMOS DE ESGUEVA",2014
47174,47221,"VILLANUEVA LOS INFANTES",2014
47175,47117,"PIÑA DE ESGUEVA",2014
47176,47061,"ESGUEVILLAS DE ESGUEVA",2014
47177,47009,AMUSQUILLO,2014
47180,47206,VILLAFUERTE,2014
47181,47200,VILLACO,2014
47182,47047,"CASTROVERDE DE CERRATO",2014
47183,47169,"TORRE DE ESGUEVA",2014
47184,47062,FOMBELLIDA,2014
47185,47034,"CANILLAS DE ESGUEVA",2014
47186,47060,"ENCINAS DE ESGUEVA",2014
47186,47092,"MONTEALEGRE DE CAMPOS",2014
47190,47230,WAMBA,2014
47191,47051,CIGUÑUELA,2014
47192,47041,CASTRODEZA,2014
47193,47052,CISTERNIGA,2014
47194,47066,"MOLAR (EL)",2014
47194,47098,MUCIENTES,2014
47195,47010,"ARROYO DE LA ENCOMIENDA",2014
47196,47111,"PEDRAJA DE PORTILLO (LA)",2014
47197,47186,VALLADOLID,2014
47198,47186,"OVERUELA (LA)",2014
47200,47184,"VALORIA LA BUENA",2014
47209,47144,"SAN MARTIN DE VALVENI",2014
47210,47011,ATAQUINES,2014
47219,47100,"MURIEL DE ZAPARDIEL",2014
47219,47141,"SALVADOR DE ZAPARDIEL",2014
47219,47147,"SAN PABLO DE LA MORALEJA",2014
47220,47124,POZALDEZ,2014
47230,47082,MATAPOZUELOS,2014
47238,47005,ALCAZAREN,2014
47238,47074,"LUZ (LA)",2014
47238,47082,MATAPOZUELOS,2014
47239,47159,SERRADA,2014
47239,47192,"VENTOSA DE LA CUESTA",2014
47239,47218,"VILLANUEVA DE DUERO",2014
47240,47182,"NEGRALADA (LA)",2014
47250,47090,MOJADOS,2014
47260,47027,"CABEZON DE PISUERGA",2014
47270,47050,CIGALES,2014
47280,47055,CORCOS,2014
47281,47055,AGUILAREJO,2014
47282,47174,"TRIGUEROS DEL VALLE",2014
47283,47130,"QUINTANILLA DE TRIGUEROS",2014
47290,47057,VEGALATORRE,2014
47300,47114,PEÑAFIEL,2014
47310,47030,CAMPASPERO,2014
47311,47033,"CANALEJAS DE PEÑAFIEL",2014
47311,47063,FOMPEDRAZA,2014
47312,47012,BAHABON,2014
47313,47054,"COGECES DEL MONTE",2014
47313,47114,ALDEAYUSO,2014
47313,47170,MOLPECERES,2014
47313,47172,TORRESCARCELA,2014
47314,47077,LANGAYO,2014
47314,47080,MANZANILLO,2014
47314,47114,"PADILLA DE DUERO",2014
47315,47116,"PESQUERA DE DUERO",2014
47316,47059,"CURIEL DE DUERO",2014
47316,47118,"PIÑEL DE ABAJO",2014
47316,47119,"PIÑEL DE ARRIBA",2014
47316,47137,ROTURAS,2014
47317,47022,"BOCOS DE DUERO",2014
47317,47056,"CORRALES DE DUERO",2014
47317,47143,"SAN LLORENTE",2014
47317,47180,"VALDEARCOS DE LA VEGA",2014
47318,47038,"CASTRILLO DE DUERO",2014
47318,47106,"OLMOS DE PEÑAFIEL",2014
47318,47114,MELIDA,2014
47319,47131,RABANO,2014
47319,47170,"TORRE DE PEÑAFIEL",2014
47320,47093,"MONTEMAYOR DE PILILLA",2014
47320,47175,"TUDELA DE DUERO",2014
47328,47110,"PARRILLA (LA)",2014
47329,47039,CASTRILLO-TEJERIEGO,2014
47329,47195,VILLABAÑEZ,2014
47329,47226,VILLAVAQUERIN,2014
47330,47154,"SANTIBAÑEZ DE VALCORBA",2014
47330,47173,TRASPINEDO,2014
47331,47154,"SANTIBAÑEZ DE VALCORBA",2014
47340,47157,"SARDONCILLO O LA GRANJA",2014
47350,47129,"QUINTANILLA DE ONESIMO",2014
47359,47103,"OLIVARES DE DUERO",2014
47359,47179,VEGA-SICILIA,2014
47360,47127,"QUINTANILLA DE ARRIBA",2014
47400,47085,"MEDINA DEL CAMPO",2014
47410,47104,OLMEDO,2014
47418,47002,AGUASAL,2014
47418,47068,FUENTE-OLMEDO,2014
47418,47079,"LLANO DE OLMEDO",2014
47419,47008,"ALMENARA DE ADAJA",2014
47419,47021,BOCIGAS,2014
47419,47126,PURAS,2014
47420,47075,ISCAR,2014
47428,37225,"PAJARES DE LA LAGUNA",2014
47430,47112,"PEDRAJAS DE SAN ESTEBAN",2014
47440,47053,"COGECES DE ISCAR",2014
47440,47087,MEGECES,2014
47450,47123,"POZAL DE GALLINAS",2014
47451,47104,CALABAZAS,2014
47452,47232,"ZARZA (LA)",2014
47453,47132,RAMIRO,2014
47454,47095,"MORALEJA DE LAS PANADERAS",2014
47460,47031,"CAMPILLO (EL)",2014
47461,47025,"BRAHOJOS DE MEDINA",2014
47462,47020,"BOBADILLA DEL CAMPO",2014
47463,47189,VELASCALVARO,2014
47464,47102,"NUEVA VILLA DE LAS TORRES",2014
47465,47228,"VILLAVERDE DE MEDINA",2014
47470,47035,CARPIO,2014
47480,47065,"FRESNO EL VIEJO",2014
47490,47139,VILLA-SANZ,2014
47491,47158,"SECA (LA)",2014
47492,47085,RODILANA,2014
47492,47139,FONCASTIN,2014
47493,47085,GOMEZNARRO,2014
47493,47156,"SAN VICENTE DEL PALACIO",2014
47494,47049,"CERVILLEGO DE LA CRUZ",2014
47494,47067,"FUENTE EL SOL",2014
47494,47078,LOMOVIEJO,2014
47494,47138,"RUBI DE BRACAMONTE",2014
47500,47101,"NAVA DEL REY",2014
47509,47139,"TORRECILLA DEL VALLE",2014
47510,47004,ALAEJOS,2014
47511,47160,"SIETE IGLESIAS TRABANCOS",2014
47512,47037,"CASTREJON DE TRABANCOS",2014
47513,47167,"TORRECILLA DE LA ORDEN",2014
47520,47045,CASTRONUÑO,2014
47529,47204,"VILLAFRANCA DE DUERO",2014
47530,47150,"SAN ROMAN DE HORNIJA",2014
47600,47214,"VILLALON DE CAMPOS",2014
47606,47070,"GATON DE CAMPOS",2014
47606,47203,"VILLAFRADES DE CAMPOS",2014
47607,47073,"HERRIN DE CAMPOS",2014
47607,47199,"VILLACID DE CAMPOS",2014
47608,47026,"GORDALIZA DE LA LOMA",2014
47608,47208,"VILLAGOMEZ LA NUEVA",2014
47608,47219,"VILLANUEVA DE LA CONDESA",2014
47609,47064,FONTIHOYUELO,2014
47609,47153,"ZORITA DE LA LOMA",2014
47609,47187,"VEGA DE RUIPONCE",2014
47609,47198,VILLACARRALON,2014
47610,47231,ZARATAN,2014
47620,47217,VILLANUBLA,2014
47630,47099,"MUDARRA (LA)",2014
47639,47212,"VILLALBA DE LOS ALCORES",2014
47640,47115,"PEÑAFLOR DE HORNIJA",2014
47641,47043,"SANTA ESPINA (LA)",2014
47650,47058,"CUENCA DE CAMPOS",2014
47664,47046,CASTROPONCE,2014
47670,47015,"BECILLA DE VALDERADUEY",2014
47670,47176,"UNION DE CAMPOS (LA)",2014
47671,47177,"URONES DE CASTROPONCE",2014
47672,47183,VALDUNQUILLO,2014
47673,47128,"QUINTANILLA DEL MOLAR",2014
47673,47134,"ROALES DE CAMPOS",2014
47674,47013,"BARCIAL DE LA LOMA",2014
47675,47024,"BOLAÑOS DE CAMPOS",2014
47675,47209,"VILLALAN DE CAMPOS",2014
47676,47229,"VILLAVICENCIO CABALLEROS",2014
47680,47084,VILLALOGAN,2014
47686,47089,"MELGAR DE ARRIBA",2014
47687,47088,"MELGAR DE ABAJO",2014
47688,47091,"MONASTERIO DE VEGA",2014
47689,47028,"CABEZON DE VALDERADUEY",2014
47689,47040,CASTROBOL,2014
47689,47140,"SAELICES DE MAYORGA",2014
47689,47211,"VILLALBA DE LA LOMA",2014
47690,47185,"VALVERDE DE CAMPOS",2014
47691,47094,"MORAL DE LA REINA",2014
47692,47048,"CEINOS DE CAMPOS",2014
47800,47086,"MEDINA DE RIOSECO",2014
47801,47186,NAVABUENA,2014
47810,47205,VILLAFRECHOS,2014
47811,47096,"MORALES DE CAMPOS",2014
47811,47152,"SANTA EUFEMIA DEL ARROYO",2014
47812,47109,"PALAZUELO DE VEDIJA",2014
47813,47019,BERRUECES,2014
47813,47222,"VILLANUEVA DE SAN MANCIO",2014
47814,47003,"AGUILAR DE CAMPOS",2014
47814,47215,"VILLAMURIEL DE CAMPOS",2014
47815,47162,"TAMARIZ DE CAMPOS",2014
47815,47196,"VILLABARUZ DE CAMPOS",2014
47816,47086,"PALACIOS DE CAMPOS",2014
47816,47092,"MONTEALEGRE DE CAMPOS",2014
47816,47181,"VALDENEBRO DE LOS VALLES",2014
47820,47197,VILLAESPER,2014
47830,47164,TORDEHUMOS,2014
47831,47125,"POZUELO DE LA ORDEN",2014
47832,47029,"CABREROS DEL MONTE",2014
47840,47207,"VILLAGARCIA DE CAMPOS",2014
47850,47220,"VILLANUEVA LOS CABALLEROS",2014
47851,47148,"SAN PEDRO DE LATARCE",2014
47860,47223,VILLARDEFRADES,2014
47862,47178,URUEÑA,2014
47870,47163,TIEDRA,2014
47880,47016,BENAFARCES,2014
47882,47042,CASTROMEMBIBRE,2014
47883,47227,VILLAVELLID,2014
48001,48020,BILBAO,2014
48002,48020,BILBAO,2014
48003,48011,"ABUSU/PEÑA (LA)",2014
48003,48020,BILBAO,2014
48004,48020,BILBAO,2014
48005,48020,BILBAO,2014
48006,48020,BILBAO,2014
48007,48020,BILBAO,2014
48008,48020,BILBAO,2014
48009,48020,BILBAO,2014
48010,48020,BILBAO,2014
48011,48020,BILBAO,2014
48012,48020,BILBAO,2014
48013,48020,BILBAO,2014
48014,48020,BILBAO,2014
48015,48020,BILBAO,2014
48100,48069,ZABALONDO,2014
48110,48040,SERTUTXA,2014
48111,48053,ELEXALDE,2014
48112,48061,ERGOIEN,2014
48113,48038,MENDOTZA,2014
48114,48010,OLATXUA-OLABARRI,2014
48115,48066,GANBE,2014
48116,48035,UGANE,2014
48120,48064,AMETZAGA,2014
48120,48069,MARKAIDA,2014
48130,48012,ZUBIAURREALDE,2014
48140,48006,ARANTZAZUGOITI,2014
48140,48094,ELEXALDE,2014
48141,48026,BIKARREGI,2014
48142,48023,VILDOSOLA,2014
48143,48093,AREATZA,2014
48144,48024,URIBE,2014
48145,48088,MAGDALENA,2014
48150,48904,ZANGROIZ,2014
48160,48089,ELORTZA,2014
48160,48901,"ARTEAGA DERIO",2014
48170,48901,"UGALDEGUREN (SANTIMAMI)",2014
48170,48905,"ARTEAGA (SAN MARTIN)",2014
48180,48903,ZABALOETXE,2014
48190,48086,"EL ALISAL",2014
48191,48037,"SAN PEDRO",2014
48191,48086,"SAN MARTIN DE CARRAL",2014
48192,48042,ZUBIETE,2014
48194,48042,ZALDU,2014
48195,48052,LARRABETZU,2014
48196,48081,GARAIOLTZA,2014
48200,48027,DURANGO,2014
48200,48039,GOIERRI,2014
48210,48072,OTXANDIO,2014
48212,48059,MAÑARIA,2014
48213,48050,IZURTZA,2014
48215,48910,IURRETA,2014
48220,48001,TRAÑA-MATIENA,2014
48230,48032,"SAN AGUSTIN",2014
48240,48019,BERRIZ-OLAKUETA,2014
48249,48019,SARRIA,2014
48250,48095,ZALDIBAR,2014
48260,48034,ERMUA,2014
48269,48058,"BERANO TXIKIA",2014
48270,48060,MARKINA-XEMEIN,2014
48276,48060,UBILLA-URBERUAGA,2014
48277,48030,UNAMUNTZAGA,2014
48278,48060,MEABE,2014
48278,48915,IRUZUBIETA,2014
